,IndividualsFID,Alias,Sex,BirthYear,DeathYear,Mom,Dad,FirstSighted,FirstSighted_Begin1993,LastSighted_End2014,HI_Indiv,Year_Confirmed,First_HI_Type,HI_Injury,Year_of_Injury,Injury_Type,
356,2566,F142,Male,1992,2020,NA,na,11-Jun-97,11-Jun-97,3-Dec-14,1,1999,P,0,NA,NA,
358,2543,F146,Male,1996,NA,FB11,FB38,23-Aug-96,23-Aug-96,4-Dec-14,1,2013,A,0,NA,NA,
360,2300,F148,Male,1996,2017,FB54,FB10,12-Jun-96,12-Jun-96,4-Dec-14,1,2007,P,0,NA,NA,
361,612,F149,Female,1981,NA,NA,na,16-Sep-88,28-Sep-93,3-Oct-14,1,2014,A,1,<1998,entanglement,
363,3053,F151,Female,2000,NA,F141,na,18-Jul-00,18-Jul-00,2-Oct-14,0,NA,NA,0,NA,NA,
365,157,F153,Female,1953,NA,NA,na,14-Mar-81,20-Jan-93,26-Dec-14,1,2013,A,1,<1989,entanglement,
366,4,F154,Male,1963,NA,NA,na,5-Oct-70,5-Feb-93,11-Dec-14,0,NA,NA,1,<1991,entanglement,
367,1045,F155,Female,1990,NA,FB05,FB62,18-Jun-90,20-Jan-93,11-Dec-14,1,1990,C,0,NA,NA,
369,892,F157,Female,<1988,NA,NA,na,11-Sep-89,8-Jul-93,19-Oct-10,0,NA,NA,0,NA,NA,
371,2296,F159,Female,1996,NA,F131,FB94,31-May-96,31-May-96,3-Dec-14,1,2012,P,1,2002-2004,entanglement,
374,847,F162,Male,1981,NA,NA,na,2-Jun-89,5-Feb-93,3-Oct-14,1,2006,A,1,<1990,entanglement,
376,844,F164,Male,1989,NA,F161,na,31-May-89,10-Feb-93,11-Dec-14,1,2014,A,0,NA,NA,
377,2987,F165,Female,1999,NA,FB75,FB28,13-May-99,13-May-99,4-Dec-14,1,2011,"A, D",0,NA,NA,
379,3021,F167,Female,1989,2022,NA,na,11-May-00,11-May-00,13-Nov-14,0,NA,NA,0,NA,NA,
385,1498,F175,Female,1991,2015,FB75,na,17-Jun-91,4-Feb-93,26-Dec-14,1,1991,A,1,1998,entanglement,
386,2864,F176,Male,1993,NA,NA,na,8-Jun-98,8-Jun-98,11-Dec-14,1,2013,A,0,NA,NA,
388,2256,F178,Male,1995,NA,FB09,FB60,24-Jul-95,24-Jul-95,4-Dec-14,1,1996,P,1,2012,boat strike,
390,1691,F180,Male,1988,NA,NA,na,17-Sep-91,3-Jun-93,5-Jun-14,0,NA,NA,0,NA,NA,
391,433,F181,Female,1975,NA,NA,na,7-Jul-83,17-Jun-93,27-Aug-08,0,NA,NA,0,NA,NA,
392,853,F182,Male,1987,NA,F183,na,22-Jun-89,19-Apr-93,1-Dec-14,0,NA,NA,1,1990-1994,entanglement,
398,2292,F188,Male,1996,2022,FB33,FB14,22-May-96,22-May-96,4-Dec-14,1,2008,"A, C",1,"1999-2002, 2012","entanglement, boat strike",
400,2306,F190,Male,1996,NA,F181,na,19-Jun-96,19-Jun-96,1-Aug-14,1,2008,A,0,NA,NA,
404,1009,F194,Male,1974,NA,NA,na,6-Oct-89,23-Aug-93,14-Jun-13,1,1990,F,1,<1999,entanglement,
406,2863,F196,Male,1998,NA,F101,FB46,4-Jun-98,4-Jun-98,11-Dec-14,1,2002,P,1,2011-2014,entanglement,
408,2298,F198,Male,1996,2013,FB25,FB76,3-Jun-96,3-Jun-96,6-Aug-13,1,2008,"A, C",0,NA,NA,
413,3025,F203,Female,2000,NA,F149,F106,26-May-00,26-May-00,10-May-11,1,2007,A,0,NA,NA,
422,3054,F215,Female,2000,NA,FB99,F200,20-Jul-00,20-Jul-00,4-Dec-14,0,NA,NA,0,NA,NA,
425,2984,F218,Male,1999,NA,FB55,FB46,10-May-99,10-May-99,16-Jul-07,1,2006,B,1,<2002,entanglement,
426,2238,F219,Female,1995,NA,49LA,na,30-May-95,30-May-95,5-Nov-14,1,2006,A,0,NA,NA,
427,2999,F220,Male,1999,NA,FB07,FB10,1-Jul-99,1-Jul-99,1-Oct-14,1,2005,A,0,NA,NA,
429,3395,F222,Male,1999,NA,F131,FB26 or FB66,22-Aug-02,22-Aug-02,4-Dec-14,1,2005,A,1,2005,entanglement,
435,2988,F228,Male,1999,NA,FB65,FB76 or FB38,25-May-99,25-May-99,4-Dec-14,1,2007,"A, C, D",0,NA,NA,
443,3011,F236,Male,1994,NA,NA,na,19-Oct-99,19-Oct-99,5-Nov-14,1,2011,P,0,NA,NA,
444,736,F237,Female,1982,NA,NA,na,27-Sep-88,11-Feb-93,15-Sep-14,0,NA,NA,0,NA,NA,
455,2930,F248,Male,1998,NA,SBDO,na,28-Jul-98,28-Jul-98,29-Nov-14,1,2010,A,1,2006,debris entanglement,
461,3014,F258,Male,1993,NA,NA,na,8-Dec-99,8-Dec-99,4-Dec-14,1,2002,P,0,NA,NA,
466,3015,F268,Male,1993,NA,NA,na,9-Dec-99,9-Dec-99,11-Dec-14,0,NA,NA,1,2011-2014,entanglement,
470,1786,F276,Male,1992,2020,FB35,FB98,19-Aug-92,19-Apr-93,3-Dec-14,1,2006,A,0,NA,NA,
479,1499,FB02,Male,1991,NA,FB59,FB34,19-Jun-91,1-Mar-93,4-Dec-14,1,2002,P,0,NA,NA,
481,14,FB05,Female,1963,2009,NA,na,18-Mar-71,11-Jan-93,14-May-09,1,1990,C,0,NA,NA,
483,505,FB07,Female,1984,NA,FB84,FB60,29-Jun-84,5-Feb-93,4-Dec-14,1,1991,A,0,NA,NA,
485,509,FB09,Female,1984,2009,FB63,FB74,12-Jul-84,5-Feb-93,2-Jun-09,1,1996,P,1,1996,boat strike,
486,190,FB10,Male,1981,NA,FB63,FB48,21-Sep-81,4-Feb-93,10-Nov-14,0,NA,NA,0,NA,NA,
487,517,FB11,Female,1984,NA,FB19,na,14-Sep-84,5-Feb-93,11-Dec-14,1,2014,A,1,1985,entanglement,
489,34,FB13,Female,1959,2009,NA,na,1-Aug-75,5-Feb-93,16-Jun-09,0,NA,NA,0,NA,NA,
491,214,FB15,Female,1950,NA,NA,na,16-May-82,20-Jan-93,26-Dec-14,1,1988,H,0,NA,NA,
494,845,FB20,Male,1989,NA,F111,na,31-May-89,5-Feb-93,4-Dec-14,1,2005,P,1,<1991,entanglement,
497,500,FB25,Female,1978,NA,NA,na,22-Jun-84,5-Feb-93,26-Dec-14,0,NA,NA,0,NA,NA,
499,67,FB27,Female,1978,2023,NA,na,2-Apr-80,22-Jan-93,26-Dec-14,1,1996,A,0,NA,NA,
500,16,FB28,Male,1965,2015,NA,na,25-Mar-71,5-Feb-93,1-Dec-14,1,2012,"A, C",1,2007,entanglement,
503,217,FB33,Female,1982,NA,FB51,na,18-May-82,5-Feb-93,11-Dec-14,1,2013,P,0,NA,NA,
505,111,FB35,Female,1956,2014,NA,na,26-Sep-80,19-Apr-93,21-May-14,1,1987,A,1,"<1984, 2014","entanglement, ingestion",
506,44,FB36,Male,1972,2011,NA,na,16-Dec-75,11-Jan-93,14-Sep-11,0,NA,NA,0,NA,NA,
510,64,FB43,Female,1966,NA,NA,na,24-Jul-76,20-Jan-93,18-May-12,1,2008,A,0,NA,NA,
511,99,FB44,Male,1973,2018,NA,na,24-Sep-80,29-Jan-93,13-Nov-14,1,2006,A,0,NA,NA,
513,154,FB48,Male,1959,NA,NA,na,20-Dec-80,8-Feb-93,10-Aug-09,0,NA,NA,1,1991-2000,entanglement,
516,36,FB54,Female,1971,NA,NA,na,1-Aug-75,20-Jan-93,4-Dec-14,1,2002,P,0,NA,NA,
517,545,FB55,Female,1986,NA,FB05,FB60,19-Jun-86,11-Jan-93,11-Dec-14,1,1990,C,0,NA,NA,
523,56,FB63,Female,1954,2008,NA,na,8-May-76,5-Feb-93,8-Oct-08,1,1991,P,0,NA,NA,
524,416,FB65,Female,1983,NA,FB67,FB96,22-Jun-83,5-Feb-93,13-Nov-14,1,1996,A,0,NA,NA,
525,85,FB66,Male,1976,2013,NA,na,20-Sep-80,22-Jan-93,15-Jul-13,1,2007,"A, C, D",1,2013,boat strike,
532,116,FB78,Male,1972,2015,NA,na,27-Sep-80,20-Jan-93,5-Dec-14,1,2005,B,1,1983,boat strike,
533,532,FB79,Female,1979,2022,NA,na,25-Jun-85,5-Feb-93,26-Dec-14,1,2001,A,0,NA,NA,
536,113,FB87,Female,1977,NA,NA,na,26-Sep-80,7-Jul-93,13-Nov-14,1,2009,A,0,NA,NA,
538,43,FB90,Female,1970,NA,NA,na,15-Dec-75,20-Jan-93,11-Dec-14,1,2014,H,0,NA,NA,
539,571,FB92,Male,1988,NA,FB84,FB26,16-Jun-88,20-Jan-93,26-Dec-14,1,1992,P,1,<1992,entanglement,
540,530,FB93,Female,1985,2012,FB35,FB26,20-Jun-85,20-Jan-93,6-Dec-12,1,1987,A,1,2012,ingestion,
585,735,HAIR,Female,NA,NA,NA,na,27-Sep-88,17-Jun-93,11-Dec-14,0,NA,NA,0,NA,NA,
595,1026,HBMB,Probable Female,NA,NA,NA,na,12-Oct-89,4-Oct-93,13-Nov-14,0,NA,NA,0,NA,NA,
604,143,HIQQ,Male,NA,NA,NA,na,2-Oct-80,5-Feb-93,15-Sep-14,0,NA,NA,0,NA,NA,
641,2568,IKN2,Male,1997,NA,IKNO,na,30-Jun-97,30-Jun-97,29-Nov-14,1,2006,B,0,NA,NA,
661,2567,JOSC,Male,1997,2013,JOSE,na,20-Jun-97,20-Jun-97,4-Feb-13,1,2010,A,0,NA,NA,
695,816,LDMA,Probable Female,NA,2012,NA,na,10-Oct-88,23-Sep-93,9-Dec-11,0,NA,NA,0,NA,NA,
706,2734,LIZD,Female,NA,NA,SHTC,na,21-Oct-97,21-Oct-97,2-Oct-14,0,NA,NA,0,NA,NA,
714,2626,LNPC,Female,<1997,NA,LNPF,na,28-Aug-97,28-Aug-97,11-Dec-14,0,NA,NA,0,NA,NA,
715,593,LNPF,Probable Female,NA,NA,NA,na,9-Sep-88,8-Dec-94,5-Nov-14,0,NA,NA,0,NA,NA,
739,718,M145,Probable Female,NA,NA,NA,na,23-Sep-88,15-Feb-95,13-Nov-14,1,2007,A,0,NA,NA,
779,1960,MPTB,Male,NA,NA,NA,na,17-Aug-93,17-Aug-93,3-Dec-14,1,2013,A,0,NA,NA,
884,653,PNBT,Probable Female,NA,NA,NA,na,19-Sep-88,17-Sep-93,6-Aug-14,0,NA,NA,0,NA,NA,
913,114,PSDQ,Probable Female,NA,NA,NA,na,26-Sep-80,13-Aug-93,13-Nov-14,0,NA,NA,0,NA,NA,
941,710,RTMW,Female,NA,2017,NA,na,21-Sep-88,17-Jun-93,4-Jun-14,0,NA,NA,0,NA,NA,
945,523,RY34,Male,NA,2014,NA,na,14-Dec-84,19-Aug-93,10-Aug-14,1,1984,G,0,NA,NA,
984,1694,SOLB,Male,NA,NA,NA,na,23-Sep-91,11-Aug-93,20-Oct-14,0,NA,NA,0,NA,NA,
1016,137,TCTV,Female,NA,NA,NA,na,30-Sep-80,11-Aug-93,21-Jul-14,0,NA,NA,0,NA,NA,
1019,2309,TDTL,Female,NA,NA,NA,na,2-Jul-96,2-Jul-96,3-Oct-14,0,NA,NA,0,NA,NA,
1056,723,TSMV,Probable Female,NA,NA,NA,na,23-Sep-88,18-May-93,13-Nov-14,0,NA,NA,0,NA,NA,
1089,3057,VSTH,Probable Female,NA,NA,NA,na,26-Jul-00,26-Jul-00,12-Aug-13,0,NA,NA,0,NA,NA,
1101,2745,WHOO,Male,NA,NA,NA,na,30-Oct-97,30-Oct-97,13-Jun-11,0,NA,NA,0,NA,NA,
1133,2980,ZELD,Probable Female,NA,NA,NA,na,21-Apr-99,21-Apr-99,1-Dec-14,0,NA,NA,0,NA,NA,
